Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
2977,Female,Barcelona,Spain,Sofia,Castro,Rubio,72,158.2,53.6,46210302J,84073642378,2,10,8,1,10,4,1,9,33.6,0.748,High,2,Positivo,1,2.67
2978,Female,Barcelona,Spain,Lucia,Ruiz,Roca,88,156.8,56.4,20519676L,85506850219,4,9,6,1,9,7,0,0,22.8,0.8180000000000001,High,2,Positivo,1,5.93
2979,Male,Barcelona,Spain,Guillermo,Delgado,Perez,27,168.9,75.8,91798499W,87883996277,1,5,2,0,10,4,0,0,28.0,0.5820000000000001,Medium,1,Positivo,1,3.86
2980,Male,Barcelona,Spain,Ruben,Cruz,Ramos,44,171.0,85.5,37331980J,82368382479,5,2,4,0,10,6,1,2,23.2,0.536,Medium,1,Positivo,1,4.94
2981,Male,Barcelona,Spain,Angel,Sanchez,Alonso,42,171.7,93.9,18852522C,82093794980,7,6,7,1,10,5,2,9,31.5,0.748,High,2,Positivo,1,4.77
2982,Female,Barcelona,Spain,Victoria,Alonso,Castillo,87,172.4,79.9,82200894K,87575610140,3,3,9,0,9,8,10,5,24.7,0.4900000000000001,Medium,1,Negativo,0,6.68
2983,Female,Barcelona,Spain,Martina,Vidales,Jimenez,66,169.7,78.5,66651891F,86678846150,6,7,9,0,8,8,0,1,24.6,0.702,High,2,Positivo,1,3.82
2984,Female,Barcelona,Spain,Ariadna,Flores,Delgado,42,158.7,68.5,19664956W,84685528179,0,5,10,0,8,7,2,3,27.1,0.5640000000000001,Medium,1,Positivo,1,9.49
2985,Female,Barcelona,Spain,Sonia,Ortiz,Martinez,77,161.1,58.1,24707456M,87298112944,1,0,1,1,7,6,5,1,31.4,0.536,Medium,1,Positivo,1,5.16
2986,Female,Barcelona,Spain,Aina,Vidal,Iglesias,23,165.2,78.4,18453701L,89887389821,0,3,1,0,6,0,0,6,26.3,0.35,Low,0,Negativo,0,0.0
2987,Female,Barcelona,Spain,Carla,Lopez,Planellas,31,165.4,81.7,50206524P,85782072864,9,9,0,0,6,2,8,1,21.4,0.518,Medium,1,Negativo,0,9.1
2988,Female,Barcelona,Spain,Daniela,Molina,Torres,19,165.3,64.8,52866481S,89621006502,3,9,1,1,10,1,0,2,25.1,0.6740000000000002,High,2,Positivo,1,9.76
2989,Male,Barcelona,Spain,Javier,Serrano,Santos,61,190.8,99.6,67550458X,85373949408,1,9,3,0,10,2,8,2,27.1,0.4720000000000001,Medium,1,Positivo,1,9.7
2990,Female,Barcelona,Spain,Monica,Prieto,Rubio,49,159.5,56.9,81462572E,88354564600,5,0,4,0,9,8,0,4,25.0,0.516,Medium,1,Positivo,1,2.8
2991,Female,Barcelona,Spain,Sara,Gisbert,Blanco,43,164.5,61.8,58165774Q,83744586349,10,5,3,0,8,5,3,4,26.4,0.55,Medium,1,Positivo,1,4.38
2992,Male,Barcelona,Spain,Sergio,Ramirez,Molina,47,184.4,86.5,99127551N,87661234363,2,1,7,1,10,7,6,2,24.2,0.656,High,2,Positivo,1,7.3
2993,Male,Barcelona,Spain,Raul,Marti,Flores,18,162.0,77.8,18208942A,88955302875,6,5,5,1,4,9,0,3,22.2,0.732,High,2,Positivo,1,9.8
2994,Male,Barcelona,Spain,Miguel,Suarez,Flores,47,163.2,68.4,63955049F,85780359200,1,2,3,0,6,9,0,6,23.4,0.428,Low,0,Negativo,0,0.0
2995,Male,Barcelona,Spain,Angel,Torres,Molina,30,161.9,78.3,51757289K,84549574801,2,7,0,0,7,6,0,9,27.0,0.474,Medium,1,Negativo,0,4.81
2996,Male,Barcelona,Spain,Guillermo,Planellas,Ruiz,41,167.1,70.7,65991777Q,81193633465,3,10,7,0,6,5,4,0,29.6,0.5980000000000001,Medium,1,Positivo,1,8.75
2997,Male,Barcelona,Spain,Marcos,Ferrer,Ortega,32,183.6,78.3,56927356X,89178984471,0,0,1,1,6,5,4,0,27.4,0.502,Medium,1,Negativo,0,6.41
2998,Male,Barcelona,Spain,Roberto,Cortes,Gisbert,73,177.6,67.4,52668567Q,86831999551,5,9,3,0,10,8,6,0,22.5,0.624,Medium,1,Negativo,0,5.13
2999,Male,Barcelona,Spain,Luis,Flores,Rodriguez,32,170.6,64.8,27787978E,86097941846,0,9,8,0,10,5,8,7,22.6,0.45,Low,0,Negativo,0,0.0
3000,Female,Barcelona,Spain,Martina,Ruiz,Martinez,85,159.4,58.8,92262830D,85823667777,6,4,2,0,7,5,5,4,27.1,0.46,Medium,1,Negativo,0,8.81
3001,Male,Barcelona,Spain,Albert,Blanco,Ferrer,83,176.6,75.5,20074678W,88599192132,0,10,3,0,10,5,7,3,23.8,0.504,Medium,1,Negativo,0,9.52
3002,Female,Barcelona,Spain,Cristina,Lopez,Gomez,46,165.5,69.0,16099308K,86129101074,5,9,9,0,10,0,0,8,26.7,0.54,Medium,1,Positivo,1,6.51
3003,Male,Barcelona,Spain,Hugo,Planellas,Dominguez,87,174.3,81.0,10668217N,86990549283,2,1,1,0,5,1,2,7,32.1,0.334,Low,0,Negativo,0,0.0
3004,Female,Barcelona,Spain,Sara,Navarro,Jimenez,42,157.2,69.6,71871606X,83665556207,6,4,6,1,7,8,3,7,26.4,0.6779999999999999,High,2,Positivo,1,7.27
3005,Female,Barcelona,Spain,Natalia,Navarro,Cortes,55,162.4,63.4,53621395T,86155091519,0,10,0,1,10,3,2,2,20.5,0.6340000000000001,Medium,1,Negativo,0,3.19
3006,Male,Barcelona,Spain,Diego,Perez,Serrano,50,174.0,85.0,87875180T,88212819409,4,9,1,0,8,2,9,9,18.0,0.402,Low,0,Negativo,0,0.0
3007,Male,Barcelona,Spain,Mario,Castro,Santos,19,167.4,77.3,78675396D,84878380549,9,8,5,0,10,3,5,6,25.3,0.56,Medium,1,Negativo,0,6.72
3008,Female,Barcelona,Spain,Laia,Marti,Ramos,61,161.9,75.7,62508221V,87383269951,1,1,6,0,8,7,7,5,22.1,0.414,Low,0,Negativo,0,0.0
3009,Male,Barcelona,Spain,Ricardo,Marti,Flores,80,176.6,69.4,87291140E,81101393640,4,5,2,0,9,8,7,0,20.1,0.53,Medium,1,Negativo,0,8.14
3010,Male,Barcelona,Spain,Juan Carlos,Prieto,Ruiz,59,170.0,70.2,98160344R,81475497075,5,9,2,0,8,8,5,4,25.7,0.552,Medium,1,Positivo,1,8.17
3011,Male,Barcelona,Spain,Bernat,Sanchez,Serra,80,166.4,67.5,66339516H,88883291994,7,7,10,1,6,3,1,1,31.0,0.774,High,2,Positivo,1,8.95
3012,Female,Barcelona,Spain,Alba,Planellas,Jimenez,84,156.2,51.0,16353074M,87999990493,4,6,5,0,9,6,3,5,30.4,0.534,Medium,1,Negativo,0,4.5
3013,Male,Barcelona,Spain,Oscar,Navarro,Vidal,68,188.3,83.7,48100991X,87063405478,5,8,2,0,10,5,1,2,27.0,0.632,Medium,1,Negativo,0,2.93
3014,Female,Barcelona,Spain,Ines,Ramos,Soler,70,170.7,78.4,34550049R,83085461346,0,7,5,1,10,9,9,1,25.7,0.7140000000000002,High,2,Positivo,1,9.25
3015,Male,Barcelona,Spain,Guillermo,Morales,Serrano,69,175.9,93.3,47571569W,82613800462,10,0,4,0,7,0,1,10,30.7,0.4339999999999999,Low,0,Negativo,0,0.0
3016,Female,Barcelona,Spain,Laura,Riera,Mendez,22,170.1,80.8,81360922D,86225908084,4,0,5,0,6,1,0,1,28.4,0.47,Medium,1,Positivo,1,4.31
3017,Female,Barcelona,Spain,Berta,Dominguez,Garcia,86,157.9,71.0,10068240J,84650588476,1,5,5,0,6,8,0,4,28.1,0.502,Medium,1,Positivo,1,9.78
3018,Female,Barcelona,Spain,Carmen,Jimenez,Serra,28,165.6,62.4,69460299T,83536645631,1,5,5,0,10,4,3,0,25.2,0.546,Medium,1,Positivo,1,9.62
3019,Male,Barcelona,Spain,Sergio,Molina,Cortes,27,182.7,94.6,75545137G,87346466939,1,9,0,1,9,4,1,1,22.7,0.6820000000000002,High,2,Positivo,1,9.4
3020,Female,Barcelona,Spain,Beatriz,Marti,Cortes,68,157.2,53.9,76650301H,87898491010,0,2,5,0,10,8,4,10,26.5,0.412,Low,0,Negativo,0,0.0
3021,Male,Barcelona,Spain,Manuel,Cruz,Vidales,34,176.6,92.2,51614727J,83206238773,1,9,1,1,10,1,6,2,18.0,0.6040000000000001,Medium,1,Negativo,0,4.31
3022,Female,Barcelona,Spain,Sara,Medina,Gil,43,163.4,81.2,85546779G,82205953656,2,10,3,0,9,6,5,2,22.3,0.542,Medium,1,Positivo,1,4.32
3023,Female,Barcelona,Spain,Ines,Rubio,Fernandez,77,175.0,80.1,10146200A,83543998231,2,2,1,0,9,2,3,5,22.6,0.4040000000000001,Low,0,Negativo,0,0.0
3024,Male,Barcelona,Spain,Alvaro,Riera,Riera,31,176.6,65.7,75236395Z,87860850360,4,0,7,0,9,5,6,1,28.3,0.484,Medium,1,Negativo,0,7.05
3025,Male,Barcelona,Spain,Francisco,Mendez,Sanz,46,175.5,83.6,17717447H,88787830355,2,10,8,1,8,1,5,4,29.0,0.6300000000000001,Medium,1,Positivo,1,3.74
3026,Male,Barcelona,Spain,Ruben,Sanz,Suarez,37,170.8,62.8,81688211P,83280106293,5,10,2,1,8,1,0,2,27.8,0.694,High,2,Positivo,1,7.73
3027,Female,Barcelona,Spain,Sofia,Prieto,Serra,82,173.5,87.1,94711399K,82005644919,8,4,4,0,6,7,6,3,29.9,0.49,Medium,1,Negativo,0,9.91
3028,Female,Barcelona,Spain,Sara,Riera,Dominguez,66,170.4,81.9,36302743A,85431459290,1,10,6,0,7,4,2,0,33.3,0.58,Medium,1,Negativo,0,4.07
3029,Female,Barcelona,Spain,Aina,Ferrer,Castillo,59,161.6,74.0,20893057H,89408428978,3,0,3,0,10,9,5,4,31.2,0.47,Medium,1,Positivo,1,6.56
3030,Male,Barcelona,Spain,Adrian,Dalmau,Torres,63,177.7,77.9,11888125T,89252655668,3,9,0,0,7,3,6,8,18.0,0.446,Low,0,Negativo,0,0.0
3031,Male,Barcelona,Spain,Manuel,Gutierrez,Ortega,89,175.3,97.0,93860538E,87241911952,6,2,2,0,9,7,0,0,27.7,0.6200000000000001,Medium,1,Negativo,0,9.38
3032,Female,Barcelona,Spain,Neus,Prieto,Delgado,23,151.3,46.2,66322686R,86536724679,0,1,7,0,10,0,4,0,24.7,0.484,Medium,1,Negativo,0,5.91
3033,Female,Barcelona,Spain,Dolores,Vidales,Suarez,23,167.9,72.4,14967303F,86474290025,6,9,10,1,10,3,6,4,21.3,0.728,High,2,Positivo,1,4.75
3034,Male,Barcelona,Spain,Ignacio,Marti,Ferrer,72,180.2,77.8,54847647F,81747113344,0,1,3,0,5,10,2,4,29.5,0.426,Low,0,Negativo,0,0.0
3035,Male,Barcelona,Spain,Alejandro,Molina,Roca,61,172.5,78.5,63679428H,89521946260,2,0,7,0,5,4,4,3,27.3,0.384,Low,0,Negativo,0,0.0
3036,Female,Barcelona,Spain,Alba,Riera,Dominguez,24,160.7,59.2,64469521S,85852728371,1,3,4,0,10,1,7,1,28.4,0.38,Low,0,Negativo,0,0.0
3037,Female,Barcelona,Spain,Cristina,Sanchez,Flores,82,158.5,57.4,21698746V,86532427175,4,8,9,0,8,9,5,6,19.3,0.6140000000000001,Medium,1,Negativo,0,6.01
3038,Female,Barcelona,Spain,Marina,Rubio,Sanz,38,156.6,63.7,78846696M,86425564396,3,1,9,0,8,5,5,1,24.3,0.508,Medium,1,Positivo,1,2.82
3039,Male,Barcelona,Spain,Mario,Castillo,Garcia,21,170.0,81.5,34438185D,88550447309,4,1,4,0,9,3,5,0,26.7,0.4760000000000001,Medium,1,Negativo,0,3.12
3040,Female,Barcelona,Spain,Natalia,Vila,Alonso,75,163.9,59.2,88527812F,85948011976,2,0,4,0,5,5,6,0,18.0,0.4379999999999999,Low,0,Negativo,0,0.0
3041,Female,Barcelona,Spain,Raquel,Moreno,Suarez,67,161.9,80.3,60019937B,84001657163,3,10,3,1,5,8,1,0,31.1,0.742,High,2,Positivo,1,7.97
3042,Male,Barcelona,Spain,Xavier,Cortes,Alonso,84,174.3,79.5,76790628E,86652219650,5,6,6,0,9,8,3,4,30.4,0.55,Medium,1,Positivo,1,3.69
3043,Male,Barcelona,Spain,Albert,Medina,Castillo,47,166.1,76.8,94970621X,85063616395,3,2,0,0,5,4,2,0,30.0,0.446,Low,0,Negativo,0,0.0
3044,Male,Barcelona,Spain,Alejandro,Alonso,Garcia,25,170.2,65.2,35217686V,82569511272,5,6,0,1,4,7,0,3,30.8,0.69,High,2,Positivo,1,4.3
3045,Female,Barcelona,Spain,Elena,Blanco,Rodriguez,20,160.0,71.1,89754123G,87300250681,0,6,1,0,7,2,5,1,31.1,0.42,Low,0,Negativo,0,0.0
3046,Female,Barcelona,Spain,Montserrat,Vila,Rodriguez,36,151.8,56.5,93834701Z,89696398639,0,8,4,1,10,8,7,4,35.8,0.6240000000000001,Medium,1,Negativo,0,5.7
3047,Female,Barcelona,Spain,Marina,Font,Gisbert,78,160.7,80.1,96332576C,89246750691,1,9,5,0,9,10,3,1,26.4,0.6080000000000001,Medium,1,Negativo,0,3.9
3048,Female,Barcelona,Spain,Raquel,Dominguez,Ramirez,37,157.3,74.9,38260671X,85462995812,6,1,5,0,7,6,4,2,27.1,0.4859999999999999,Medium,1,Negativo,0,6.8
3049,Male,Barcelona,Spain,Jose,Sanchez,Gil,59,174.8,87.4,43498545W,88661127238,4,2,4,0,8,4,7,5,31.0,0.4160000000000001,Low,0,Negativo,0,0.0
3050,Male,Barcelona,Spain,David,Sanz,Gutierrez,59,173.4,69.0,90998776N,89031550535,0,0,0,1,6,6,5,1,32.7,0.5,Medium,1,Negativo,0,7.96
3051,Male,Barcelona,Spain,Jordi,Navarro,Vidales,19,171.5,65.7,33268788R,82786632133,5,9,0,0,9,3,7,6,18.0,0.488,Medium,1,Positivo,1,5.39
3052,Male,Barcelona,Spain,Antonio,Medina,Dalmau,78,179.7,85.7,61418533T,86887181942,1,0,7,0,10,6,3,7,24.1,0.4680000000000001,Medium,1,Positivo,1,4.65
3053,Female,Barcelona,Spain,Valeria,Cortes,Dalmau,27,149.4,70.5,88007319G,86922630186,2,7,10,0,10,3,2,1,28.9,0.6299999999999999,Medium,1,Positivo,1,7.92
3054,Male,Barcelona,Spain,Diego,Cano,Molina,82,187.4,86.1,92749646F,82392824055,1,0,4,0,10,3,7,2,29.5,0.394,Low,0,Negativo,0,0.0
3055,Female,Barcelona,Spain,Lucia,Jimenez,Puig,31,165.0,66.4,42243159W,89300668345,4,5,5,0,9,0,5,0,20.8,0.466,Medium,1,Negativo,0,7.13
3056,Female,Barcelona,Spain,Julia,Vidal,Rodriguez,55,165.5,59.3,27259642L,85857059221,7,10,5,0,9,4,3,1,27.4,0.6539999999999999,High,2,Positivo,1,6.91
3057,Male,Barcelona,Spain,Vicente,Suarez,Gisbert,32,154.6,53.7,98758773Q,89767211669,5,1,6,0,8,5,4,3,28.4,0.506,Medium,1,Negativo,0,3.24
3058,Male,Barcelona,Spain,Javier,Dalmau,Castro,70,174.2,74.2,43462717P,87455690858,5,0,0,0,6,1,3,3,25.5,0.388,Low,0,Negativo,0,0.0
3059,Female,Barcelona,Spain,Raquel,Iglesias,Cortes,63,166.1,76.9,40197491T,87985923372,3,2,0,0,10,6,0,0,24.7,0.518,Medium,1,Negativo,0,5.74
3060,Female,Barcelona,Spain,Daniela,Molina,Bernat,78,151.7,58.3,84724985T,83813922353,7,0,10,0,8,4,4,8,18.1,0.5159999999999999,Medium,1,Positivo,1,7.79
3061,Male,Barcelona,Spain,Marc,Ramirez,Vidal,90,181.8,67.6,42336045Z,85285261395,9,8,0,0,4,0,0,10,32.2,0.432,Low,0,Negativo,0,0.0
3062,Female,Barcelona,Spain,Carmen,Ramirez,Jimenez,64,174.2,62.7,24369533K,89938297845,1,0,7,0,9,9,0,8,30.3,0.464,Medium,1,Negativo,0,2.88
3063,Female,Barcelona,Spain,Martina,Torres,Alonso,81,177.4,88.3,74047448Y,82936601207,3,2,10,1,8,3,8,7,25.8,0.5940000000000001,Medium,1,Positivo,1,3.94
3064,Male,Barcelona,Spain,Mario,Moreno,Flores,30,163.6,79.7,96303702B,88883829538,9,5,5,0,10,1,0,4,31.8,0.5960000000000001,Medium,1,Negativo,0,3.6
3065,Male,Barcelona,Spain,Pablo,Sanz,Serra,33,175.5,81.0,72693469Z,84207895634,3,9,6,1,9,7,0,3,21.3,0.786,High,2,Positivo,1,5.54
3066,Female,Barcelona,Spain,Marta,Riera,Vidales,56,174.9,79.6,71627647N,81339015550,3,9,3,0,10,2,7,3,26.1,0.4760000000000001,Medium,1,Positivo,1,3.87
3067,Female,Barcelona,Spain,Paula,Santos,Sanz,70,171.6,87.4,33624468D,85253178748,1,7,0,0,9,8,0,10,21.2,0.478,Medium,1,Negativo,0,3.63
3068,Male,Barcelona,Spain,Victor,Dominguez,Nuñez,35,173.3,79.0,50164064Y,89276516456,2,8,5,0,10,3,8,0,23.9,0.5680000000000001,Medium,1,Negativo,0,3.18
3069,Female,Barcelona,Spain,Carmen,Medina,Ramirez,88,153.4,49.5,85879775Y,84906771338,1,2,0,0,6,5,2,4,23.1,0.398,Low,0,Negativo,0,0.0
3070,Male,Barcelona,Spain,Ramon,Planellas,Ortega,86,168.9,74.1,68408646E,83855014684,6,5,7,1,6,7,5,9,24.5,0.6479999999999999,Medium,1,Negativo,0,8.23
3071,Male,Barcelona,Spain,Oriol,Prieto,Sanchez,39,162.6,82.3,99810441D,88284285369,7,1,7,1,10,7,2,1,21.8,0.794,High,2,Positivo,1,7.95
3072,Female,Barcelona,Spain,Raquel,Ramirez,Moreno,55,166.1,87.0,86994371E,83413151291,5,7,10,0,9,5,0,2,18.0,0.6340000000000001,Medium,1,Positivo,1,4.68
3073,Female,Barcelona,Spain,Carmen,Castro,Suarez,44,170.5,59.5,21582456S,84053657449,4,9,6,0,5,10,0,9,28.6,0.5740000000000001,Medium,1,Positivo,1,6.98
3074,Male,Barcelona,Spain,Jose,Cortes,Alonso,65,175.4,92.0,86320332K,84818422021,5,1,0,0,10,8,0,1,31.5,0.522,Medium,1,Positivo,1,3.77
3075,Female,Barcelona,Spain,Alba,Gil,Marin,77,172.0,84.9,85689987Z,82453100865,2,0,1,0,4,3,2,2,22.8,0.388,Low,0,Negativo,0,0.0
3076,Male,Barcelona,Spain,Bernat,Medina,Santos,67,184.5,99.5,11458296H,89356520238,0,8,8,0,8,7,0,1,26.5,0.6020000000000001,Medium,1,Negativo,0,2.55
3077,Male,Barcelona,Spain,Alejandro,Iglesias,Perez,77,178.8,78.1,67208816X,89659808219,7,6,8,1,6,9,5,8,29.0,0.73,High,2,Positivo,1,8.34
3078,Male,Barcelona,Spain,Mario,Ortega,Jimenez,64,184.5,91.5,55877791G,88673902845,4,8,1,1,7,7,1,3,27.2,0.73,High,2,Positivo,1,3.77
3079,Male,Barcelona,Spain,Hugo,Castillo,Castillo,72,179.3,89.8,97207596M,81301076426,3,0,7,0,9,5,5,0,24.9,0.508,Medium,1,Positivo,1,9.55
3080,Male,Barcelona,Spain,David,Gomez,Morales,77,171.5,70.0,14735444B,82755289211,9,6,5,0,7,4,7,6,24.9,0.504,Medium,1,Positivo,1,4.79
3081,Male,Barcelona,Spain,Jose Luis,Dalmau,Moreno,18,178.1,92.4,96108981P,83918158957,7,6,6,1,6,1,5,0,31.9,0.7,High,2,Positivo,1,7.83
3082,Female,Barcelona,Spain,Daniela,Ramirez,Santos,38,162.1,58.2,57775892F,83284391269,6,7,0,0,5,10,1,0,31.2,0.5960000000000001,Medium,1,Negativo,0,6.01
3083,Male,Barcelona,Spain,Jose Antonio,Alonso,Molina,52,171.8,86.1,81784416G,88319634290,3,6,1,0,10,5,0,2,26.6,0.558,Medium,1,Negativo,0,9.18
3084,Male,Barcelona,Spain,Bernat,Gil,Soler,34,185.1,77.3,90458082W,82872075288,6,7,1,0,5,7,7,4,21.8,0.512,Medium,1,Negativo,0,5.28
3085,Female,Barcelona,Spain,Cristina,Flores,Vidales,73,157.4,53.3,34752477Y,82178089394,3,0,5,0,9,9,7,8,29.9,0.44,Low,0,Negativo,0,0.0
3086,Male,Barcelona,Spain,Xavier,Puig,Pascual,67,188.5,105.4,11747136R,85602150392,3,9,10,0,7,6,0,2,20.2,0.6579999999999999,High,2,Positivo,1,6.56
3087,Male,Barcelona,Spain,Luis,Bernat,Ortiz,84,180.4,80.3,53223282V,83014848578,4,7,6,0,7,6,4,0,30.2,0.5760000000000001,Medium,1,Negativo,0,6.79
3088,Female,Barcelona,Spain,Gemma,Dominguez,Fernandez,59,160.5,70.8,45954128J,85880572829,7,10,4,0,8,10,0,6,23.5,0.6540000000000001,High,2,Positivo,1,2.92
3089,Female,Barcelona,Spain,Andrea,Riera,Sanchez,47,161.9,79.5,35882355D,88095229036,3,0,0,0,8,6,2,3,22.3,0.452,Medium,1,Positivo,1,6.43
3090,Female,Barcelona,Spain,Aina,Riera,Ortiz,49,165.9,80.8,38773768T,84375294594,3,10,7,0,9,4,3,0,33.5,0.6320000000000001,Medium,1,Positivo,1,3.34
3091,Female,Barcelona,Spain,Berta,Rubio,Ramos,83,157.9,66.3,58350579Q,83395849525,10,0,4,0,8,7,2,10,30.9,0.524,Medium,1,Positivo,1,8.11
3092,Male,Barcelona,Spain,Alvaro,Perez,Suarez,33,181.8,69.8,47667804M,81754521013,5,3,10,0,10,4,1,3,24.9,0.5959999999999999,Medium,1,Positivo,1,9.6
3093,Male,Barcelona,Spain,Fernando,Gisbert,Suarez,69,181.6,87.8,40423732J,83475196939,10,7,3,0,8,6,3,3,29.8,0.6079999999999999,Medium,1,Negativo,0,5.13
3094,Female,Barcelona,Spain,Laura,Font,Alonso,43,156.5,73.3,44922076V,85006431663,1,10,1,1,4,4,4,2,23.6,0.6120000000000001,Medium,1,Negativo,0,7.37
3095,Male,Barcelona,Spain,Manuel,Iglesias,Ramos,23,173.2,84.1,43235526B,82428959787,4,7,3,0,6,3,1,5,27.0,0.51,Medium,1,Negativo,0,6.21
3096,Male,Barcelona,Spain,Alvaro,Gomez,Navarro,61,171.9,93.9,41740340D,82685294920,5,0,0,0,10,4,4,4,21.4,0.436,Low,0,Negativo,0,0.0
3097,Male,Barcelona,Spain,Xavier,Gutierrez,Vila,39,172.4,60.2,56386060L,86065081377,3,10,7,0,10,9,2,6,34.0,0.62,Medium,1,Positivo,1,2.8
3098,Male,Barcelona,Spain,Pedro,Perez,Cabrera,25,176.2,89.7,58280418M,81048541370,0,1,6,0,8,4,3,1,28.7,0.51,Medium,1,Negativo,0,6.6
3099,Male,Barcelona,Spain,Bernat,Suarez,Gisbert,24,166.4,79.8,29831465M,89479700841,8,6,7,0,8,2,5,6,25.7,0.53,Medium,1,Positivo,1,5.22
3100,Male,Barcelona,Spain,Adrian,Martinez,Castillo,82,182.6,84.8,50229114N,84740260936,1,3,3,0,8,9,4,1,34.4,0.512,Medium,1,Positivo,1,9.24
3101,Male,Barcelona,Spain,Oscar,Moreno,Serra,58,164.5,76.1,28202917H,86725215281,4,7,9,0,10,7,4,3,24.3,0.6219999999999999,Medium,1,Positivo,1,3.34
3102,Female,Barcelona,Spain,Esther,Ramos,Dominguez,84,160.8,67.9,13576252L,82470307554,7,0,7,0,9,4,2,2,20.0,0.572,Medium,1,Positivo,1,5.83
3103,Female,Barcelona,Spain,Marina,Sanchez,Vazquez,39,156.1,52.7,27744498N,85873627427,1,1,5,0,6,10,1,9,20.1,0.434,Low,0,Negativo,0,0.0
3104,Male,Barcelona,Spain,Juan Carlos,Ramos,Navarro,49,181.0,78.1,55777044C,89069757219,4,6,4,0,10,2,7,2,20.3,0.4740000000000001,Medium,1,Negativo,0,7.98
3105,Female,Barcelona,Spain,Sofia,Marin,Navarro,84,165.9,56.3,31338120E,85744489610,5,3,0,0,9,10,8,8,18.2,0.442,Low,0,Negativo,0,0.0
3106,Female,Barcelona,Spain,Ana,Jimenez,Sanchez,38,165.5,58.6,36139271S,89057673342,8,5,9,0,7,5,5,3,25.4,0.5940000000000001,Medium,1,Negativo,0,5.56
3107,Male,Barcelona,Spain,Marc,Gisbert,Sanchez,83,181.3,85.2,59012024G,88922013283,9,8,8,0,8,2,0,10,23.0,0.5820000000000001,Medium,1,Positivo,1,6.0
3108,Female,Barcelona,Spain,Neus,Moreno,Sanchez,44,149.9,69.6,91007770J,84510523611,8,0,4,0,8,1,0,9,29.3,0.4680000000000001,Medium,1,Negativo,0,8.63
3109,Female,Barcelona,Spain,Dolores,Gil,Flores,44,152.8,53.4,95943587F,81383353846,0,1,5,1,9,5,3,1,27.6,0.6199999999999999,Medium,1,Positivo,1,5.44
3110,Male,Barcelona,Spain,Manuel,Moreno,Gomez,59,168.8,78.9,87869876D,84168944474,5,2,4,0,10,3,9,10,20.6,0.4000000000000001,Low,0,Negativo,0,0.0
3111,Female,Barcelona,Spain,Aina,Puig,Ruiz,77,170.8,60.2,20067788N,81049096391,6,3,8,0,6,3,1,7,28.6,0.516,Medium,1,Positivo,1,6.63
3112,Female,Barcelona,Spain,Lorena,Dominguez,Castillo,59,165.5,82.2,12099445L,82212178834,6,4,7,0,8,3,2,7,24.7,0.554,Medium,1,Negativo,0,7.75
3113,Female,Barcelona,Spain,Sonia,Sanz,Ramirez,73,163.1,63.3,26942492Q,87709313526,6,4,5,0,9,9,0,2,28.0,0.648,Medium,1,Negativo,0,2.73
3114,Male,Barcelona,Spain,Guillermo,Dominguez,Iglesias,27,180.6,92.7,45003237B,83909340849,0,0,10,0,8,7,7,8,25.4,0.432,Low,0,Negativo,0,0.0
3115,Male,Barcelona,Spain,Hugo,Ferrer,Gutierrez,75,169.8,78.8,57541301Q,84428666119,0,2,4,0,9,7,2,9,27.9,0.414,Low,0,Negativo,0,0.0
3116,Female,Barcelona,Spain,Elena,Ferrer,Cano,18,165.3,63.4,44438334B,88417744639,4,3,3,0,10,1,0,7,29.1,0.4720000000000001,Medium,1,Negativo,0,5.51
3117,Female,Barcelona,Spain,Montserrat,Ruiz,Perez,32,156.1,71.4,63530986H,85291191634,6,3,6,0,9,10,0,5,28.6,0.662,High,2,Positivo,1,5.37
3118,Male,Barcelona,Spain,Antonio,Riera,Lopez,19,178.1,75.0,14173010L,84657407071,4,10,7,0,5,9,2,10,31.9,0.55,Medium,1,Positivo,1,6.66
3119,Male,Barcelona,Spain,Marc,Gil,Castro,65,174.5,93.4,99057351P,85724569143,0,3,4,0,10,8,1,9,27.3,0.4679999999999999,Medium,1,Positivo,1,3.99
3120,Male,Barcelona,Spain,Victor,Gil,Cabrera,24,179.7,77.0,49117799B,86939290948,0,8,1,0,7,10,2,5,29.3,0.498,Medium,1,Positivo,1,5.07
3121,Female,Barcelona,Spain,Marta,Ortega,Flores,36,158.2,50.3,93400484Z,86554635832,4,0,0,0,9,6,3,5,22.2,0.4600000000000001,Medium,1,Negativo,0,7.86
3122,Male,Barcelona,Spain,Pedro,Prieto,Rubio,57,169.0,77.6,41337863D,83917139548,3,2,2,0,9,8,5,2,28.8,0.528,Medium,1,Positivo,1,9.23
3123,Male,Barcelona,Spain,Sergio,Perez,Moreno,65,172.0,67.3,34206137P,84959899147,0,2,0,1,6,10,8,3,23.0,0.5660000000000001,Medium,1,Positivo,1,3.36
3124,Female,Barcelona,Spain,Esther,Moreno,Suarez,63,166.8,67.7,63457748N,85513762578,3,7,0,0,5,10,0,5,29.0,0.526,Medium,1,Positivo,1,2.63
