"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
2880,"Male","Barcelona","Spain","Ivan","Morales","Puig",89,179.7,82.2,"68536600G","084945497677"
2881,"Male","Barcelona","Spain","Antonio","Planellas","Alonso",80,175.4,97.1,"73115238D","088506724052"
2882,"Male","Barcelona","Spain","Ignacio","Ruiz","Planellas",88,178.8,91.1,"13390850C","089860633379"
2883,"Female","Barcelona","Spain","Natalia","Vidal","Serrano",48,149.1,65.4,"14977413C","084312499525"
2884,"Female","Barcelona","Spain","Dolores","Flores","Vazquez",49,157.1,69.7,"83284438N","089463241254"
2885,"Male","Barcelona","Spain","Sergio","Ramos","Sanz",78,179.6,102.6,"74506204G","081597547226"
2886,"Male","Barcelona","Spain","Juan Carlos","Pascual","Morales",82,162.5,53.1,"76860545L","088090571824"
2887,"Female","Barcelona","Spain","Mireia","Castro","Ortiz",76,160.9,63.8,"94995628Q","081000281547"
2888,"Male","Barcelona","Spain","Guillermo","Puig","Cano",36,188.4,82.4,"69891957V","087013586278"
2889,"Female","Barcelona","Spain","Isabel","Moreno","Planellas",80,158.8,77.6,"16744903Y","081254081845"
2890,"Female","Barcelona","Spain","Valeria","Serrano","Dominguez",57,160.1,68.4,"50464559Y","085495808585"
2891,"Male","Barcelona","Spain","Carlos","Medina","Prieto",87,164.4,58.6,"76409699L","084854899980"
2892,"Male","Barcelona","Spain","Pau","Cano","Ortiz",27,175.7,67,"23723240M","089173556919"
2893,"Male","Barcelona","Spain","Miguel","Cano","Rodriguez",87,174.9,92,"46655814S","081932477617"
2894,"Female","Barcelona","Spain","Marina","Delgado","Flores",68,169,61.5,"67727263Z","087415211950"
2895,"Female","Barcelona","Spain","Esther","Roca","Cruz",61,168,81.2,"73397723P","085423726471"
2896,"Male","Barcelona","Spain","Adrian","Ortiz","Riera",22,181.8,77.8,"89325830V","084074486985"
2897,"Female","Barcelona","Spain","Alba","Font","Blanco",53,165.8,57.2,"21123339R","089647677559"
2898,"Female","Barcelona","Spain","Teresa","Garcia","Rubio",29,156.1,55.3,"54999228H","088845643971"
2899,"Male","Barcelona","Spain","Pol","Rubio","Garcia",19,182,68.1,"95149379N","085061907074"
2900,"Male","Barcelona","Spain","Ruben","Serrano","Castro",45,181.8,92.5,"91093806Y","085391080214"
2901,"Female","Barcelona","Spain","Gemma","Riera","Gutierrez",57,159.5,60.5,"41293911X","089057585739"
2902,"Female","Barcelona","Spain","Sara","Santos","Molina",50,158.6,70.6,"94271173S","085455880355"
2903,"Female","Barcelona","Spain","Lorena","Puig","Gil",67,160.6,71.2,"99115150P","089753773129"
2904,"Male","Barcelona","Spain","Marc","Dominguez","Iglesias",40,180.6,88.3,"29778213K","082468114950"
2905,"Male","Barcelona","Spain","Ramon","Sanz","Flores",19,167.5,80.6,"54509013W","084873075356"
2906,"Female","Barcelona","Spain","Natalia","Mendez","Cano",20,162,58.8,"56851355R","088612250352"
2907,"Female","Barcelona","Spain","Noelia","Roca","Castillo",74,163.3,74.3,"24850292B","082910316227"
2908,"Female","Barcelona","Spain","Esther","Moreno","Gisbert",85,160.9,66.4,"83780076T","082808855338"
2909,"Male","Barcelona","Spain","Albert","Gisbert","Ruiz",38,171.3,59.9,"37848638E","085267174838"
2910,"Female","Barcelona","Spain","Montserrat","Cabrera","Navarro",27,164.6,65.2,"36230053Q","083270948685"
2911,"Female","Barcelona","Spain","Lorena","Font","Suarez",37,165.1,84,"23113385H","084055061424"
2912,"Male","Barcelona","Spain","Jordi","Prieto","Planellas",77,169.8,88.8,"28669221C","085222703065"
2913,"Male","Barcelona","Spain","Jose","Dominguez","Delgado",18,167.5,62.4,"81813523Q","081481515119"
2914,"Female","Barcelona","Spain","Ana","Jimenez","Bernat",88,160.9,79.2,"99442588H","081345000652"
2915,"Male","Barcelona","Spain","Juan Carlos","Medina","Ramos",25,169.9,67.7,"89781294N","082747110289"
2916,"Male","Barcelona","Spain","Bernat","Riera","Serrano",83,169.7,90.9,"80806823A","084381557663"
2917,"Male","Barcelona","Spain","Juan Carlos","Bernat","Vidal",44,175.4,84,"56160625F","087459644216"
2918,"Female","Barcelona","Spain","Andrea","Molina","Vazquez",44,149.7,57.1,"67868674K","088220048838"
2919,"Male","Barcelona","Spain","Alvaro","Vidales","Vidales",28,173.3,63.5,"13372990P","089647820332"
2920,"Female","Barcelona","Spain","Paula","Gil","Sanchez",49,160,78.2,"24817722D","087210277323"
2921,"Female","Barcelona","Spain","Silvia","Vidal","Font",77,169.5,59.2,"80521075F","085712274290"
2922,"Female","Barcelona","Spain","Maria","Marin","Marin",45,172.5,64.9,"55092447H","082122277012"
2923,"Female","Barcelona","Spain","Meritxell","Blanco","Riera",31,167,73.7,"19922634B","089642401264"
2924,"Female","Barcelona","Spain","Alba","Rodriguez","Sanchez",30,158.2,60.5,"85791954E","086055156358"
2925,"Female","Barcelona","Spain","Maria","Ruiz","Roca",52,155.9,55.1,"44728514T","083473490446"
2926,"Male","Barcelona","Spain","Ivan","Mendez","Ferrer",30,181.1,69.8,"85051020X","085438203824"
2927,"Female","Barcelona","Spain","Teresa","Cruz","Suarez",68,163.6,75.1,"75594640B","084101509973"
2928,"Male","Barcelona","Spain","Ricardo","Suarez","Alonso",69,166.2,85.5,"60781726V","085930218237"
2929,"Female","Barcelona","Spain","Valeria","Bernat","Jimenez",60,160.8,62.2,"43619368Y","083760805355"
2930,"Male","Barcelona","Spain","Luis","Iglesias","Iglesias",26,169,82.8,"68211667S","082244875716"
2931,"Female","Barcelona","Spain","Victoria","Bernat","Dalmau",59,161.8,83.4,"78670459V","082289102763"
2932,"Male","Barcelona","Spain","Miguel","Serra","Pascual",61,185.3,102.3,"18107613N","088328934267"
2933,"Female","Barcelona","Spain","Ana","Roca","Cortes",80,166.7,85.5,"87390040E","087292345181"
2934,"Male","Barcelona","Spain","Angel","Puig","Santos",36,175,63,"37448453Z","086370667854"
2935,"Male","Barcelona","Spain","Eric","Rodriguez","Prieto",41,171.2,66,"40445896M","088302764879"
2936,"Female","Barcelona","Spain","Teresa","Riera","Lopez",50,165.8,60.9,"59131351F","088362231236"
2937,"Male","Barcelona","Spain","Manuel","Vila","Ortega",29,174.7,94.4,"64452702D","086135595226"
2938,"Male","Barcelona","Spain","David","Morales","Cortes",47,173.8,64,"99517942R","083396188116"
2939,"Female","Barcelona","Spain","Helena","Morales","Mendez",24,175.6,81.3,"25858914Z","084308143215"
2940,"Female","Barcelona","Spain","Laia","Sanz","Morales",20,156.3,50.4,"24165585Z","082404938850"
2941,"Female","Barcelona","Spain","Andrea","Castro","Fernandez",60,173.5,60.5,"34047885L","084569430293"
2942,"Female","Barcelona","Spain","Noelia","Font","Moreno",60,157.8,67.3,"52895292F","082067343989"
2943,"Female","Barcelona","Spain","Sofia","Cruz","Serra",64,164.3,60,"69870039H","084475265828"
2944,"Male","Barcelona","Spain","Roberto","Fernandez","Vazquez",23,163.7,66.9,"37335696A","086787339842"
2945,"Male","Barcelona","Spain","Antonio","Rubio","Santos",44,174.2,89.7,"97288370A","089464009978"
2946,"Male","Barcelona","Spain","Xavier","Ferrer","Garcia",46,178.7,85.5,"35586749E","086369462731"
2947,"Male","Barcelona","Spain","Diego","Gisbert","Gisbert",77,191.8,103.8,"95957598B","086365003963"
2948,"Male","Barcelona","Spain","Javier","Sanz","Planellas",34,178.8,77.7,"30129272P","088739494245"
2949,"Male","Barcelona","Spain","Fernando","Ruiz","Gutierrez",59,178,84,"37952372A","085616327651"
2950,"Male","Barcelona","Spain","Marcos","Bernat","Blanco",45,182.4,79.6,"74355490D","083099599401"
2951,"Female","Barcelona","Spain","Isabel","Marti","Cortes",59,160.6,59.9,"56203283T","088495836107"
2952,"Male","Barcelona","Spain","Alejandro","Serra","Gomez",80,164.8,74.4,"22267893Y","083993488854"
2953,"Female","Barcelona","Spain","Laura","Lopez","Iglesias",53,163.5,61.5,"40024655D","087040230966"
2954,"Female","Barcelona","Spain","Marina","Cabrera","Dalmau",90,167.1,67.6,"82732531J","086719693961"
2955,"Female","Barcelona","Spain","Daniela","Castro","Ruiz",52,160.7,65.7,"40886537N","085242821774"
2956,"Male","Barcelona","Spain","Pedro","Serrano","Molina",22,183.4,72.8,"81391869K","088177065209"
2957,"Male","Barcelona","Spain","Ivan","Vila","Vila",71,173.5,95.7,"85764097H","081701693193"
2958,"Male","Barcelona","Spain","Antonio","Ramirez","Fernandez",27,177.1,89.6,"10979514G","083207826846"
2959,"Male","Barcelona","Spain","Jordi","Castillo","Garcia",88,163.4,83.2,"16344224X","082335303358"
2960,"Male","Barcelona","Spain","Sergio","Cabrera","Iglesias",80,167.2,87.7,"22147462A","086655866547"
2961,"Female","Barcelona","Spain","Patricia","Suarez","Vila",82,165.9,62.5,"82278321F","083373423125"
2962,"Female","Barcelona","Spain","Angela","Molina","Ortiz",28,165.9,83.3,"22724673Y","082400521512"
2963,"Male","Barcelona","Spain","Marcos","Bernat","Gomez",50,187.2,87.9,"75726928A","082873680438"
2964,"Female","Barcelona","Spain","Natalia","Castillo","Moreno",58,170.5,68.9,"37866045H","088520426415"
2965,"Female","Barcelona","Spain","Mireia","Castillo","Suarez",75,166.3,69.1,"33298014V","082334768545"
2966,"Male","Barcelona","Spain","Fernando","Gutierrez","Ortega",58,175.7,68.3,"25777203E","089327227147"
2967,"Male","Barcelona","Spain","Carlos","Castillo","Suarez",53,176,80,"86903907V","084995484609"
2968,"Male","Barcelona","Spain","Pablo","Mendez","Riera",48,180.1,102.3,"31731164L","089823107820"
2969,"Male","Barcelona","Spain","Pau","Ferrer","Sanchez",40,179.6,87,"86824586T","084362311752"
2970,"Female","Barcelona","Spain","Valeria","Roca","Jimenez",43,161.2,57.7,"16357855W","081326426869"
2971,"Male","Barcelona","Spain","Jose Antonio","Medina","Garcia",74,171.9,59.8,"86240202T","084550666554"
2972,"Male","Barcelona","Spain","Ricardo","Cabrera","Vazquez",72,176.9,87.8,"81938715L","089249548234"
2973,"Female","Barcelona","Spain","Neus","Morales","Torres",44,161.1,76.7,"53597152E","085600372262"
2974,"Male","Barcelona","Spain","Mario","Morales","Planellas",76,169,59.1,"52277791X","089833974850"
2975,"Female","Barcelona","Spain","Maria","Ortiz","Puig",26,161.2,78.9,"41758527A","081420795745"
2976,"Female","Barcelona","Spain","Lorena","Molina","Mendez",42,165.1,68,"96454235D","086797084403"
2977,"Male","Barcelona","Spain","Ignacio","Iglesias","Ramirez",68,173.1,94.7,"37070879P","089427976805"
2978,"Female","Barcelona","Spain","Montserrat","Vidales","Gisbert",70,161.4,58,"75005153Z","082169656155"
2979,"Female","Barcelona","Spain","Ana","Cano","Cabrera",28,157.7,74.8,"62764904C","081614917195"
2980,"Female","Barcelona","Spain","Sara","Iglesias","Cortes",83,162.3,75.4,"97162821B","088419802958"
2981,"Male","Barcelona","Spain","Roberto","Suarez","Puig",46,184.2,106.3,"30879655Q","088559118806"
2982,"Male","Barcelona","Spain","Pablo","Morales","Serra",30,177.9,64,"75280127T","089155953338"
2983,"Female","Barcelona","Spain","Monica","Vidales","Alonso",54,161.2,59.9,"47463964Z","081536288793"
2984,"Female","Barcelona","Spain","Miriam","Font","Pascual",28,168.1,68.9,"80202594F","088088677896"
2985,"Male","Barcelona","Spain","Diego","Dominguez","Morales",24,176.9,94.6,"43385066M","082605065109"
2986,"Male","Barcelona","Spain","Manuel","Moreno","Perez",47,170.3,69.8,"36525365P","081024532052"
2987,"Female","Barcelona","Spain","Victoria","Serra","Nuñez",31,157,77.7,"48852207T","088007443127"
2988,"Female","Barcelona","Spain","Elena","Navarro","Fernandez",69,161.6,79.3,"58145283H","083413299017"
2989,"Male","Barcelona","Spain","Manuel","Cabrera","Cano",61,175.4,80.5,"61934670V","086791311889"
2990,"Male","Barcelona","Spain","Joaquin","Ruiz","Riera",19,172,64.6,"22372493W","082352961705"
2991,"Female","Barcelona","Spain","Gemma","Castillo","Suarez",76,165.9,86.9,"44479122C","085507315011"
2992,"Female","Barcelona","Spain","Lorena","Medina","Rodriguez",73,167.8,69.1,"13881240G","087543997436"
2993,"Male","Barcelona","Spain","Roberto","Planellas","Castro",84,173,88.9,"22013961V","087720054658"
2994,"Male","Barcelona","Spain","Victor","Gutierrez","Planellas",45,172.9,61.8,"30151113E","084754714643"
2995,"Female","Barcelona","Spain","Angela","Alonso","Dalmau",87,159.6,81.3,"69385231G","089828177987"
2996,"Male","Barcelona","Spain","Jose Luis","Perez","Ferrer",84,179.9,80.5,"55568580M","083521202019"
2997,"Male","Barcelona","Spain","Javier","Ortega","Rubio",87,172.1,73.9,"76675688J","084626314632"
2998,"Female","Barcelona","Spain","Daniela","Nuñez","Martinez",25,154.7,63.3,"83519367L","082471203085"
2999,"Male","Barcelona","Spain","Ignacio","Planellas","Iglesias",30,169.2,65.8,"92906628Z","086115054969"
3000,"Female","Barcelona","Spain","Miriam","Castro","Serrano",74,164.2,68.8,"54899246V","082267856531"
3001,"Female","Barcelona","Spain","Andrea","Medina","Pascual",86,163.9,66.1,"15581205Q","087199389172"
3002,"Female","Barcelona","Spain","Claudia","Perez","Suarez",77,165.3,67,"48937285R","083068397531"
3003,"Male","Barcelona","Spain","Angel","Flores","Nuñez",75,184.8,91.3,"61192626E","081952947142"
3004,"Male","Barcelona","Spain","Vicente","Cruz","Torres",85,180.9,79.5,"22181541L","087904213404"
3005,"Male","Barcelona","Spain","Jose Luis","Castro","Jimenez",48,182.7,84.3,"27192102F","088636729415"
3006,"Male","Barcelona","Spain","Luis","Gutierrez","Gutierrez",33,178.6,90.4,"82013445E","088801421671"
3007,"Female","Barcelona","Spain","Elena","Serrano","Iglesias",72,161.5,74.8,"96302340Y","087837633311"
3008,"Male","Barcelona","Spain","Hugo","Iglesias","Bernat",33,175.5,72.1,"10561327A","083787633939"
3009,"Male","Barcelona","Spain","Victor","Jimenez","Ruiz",27,189.2,73.7,"68101078X","086386972241"
3010,"Male","Barcelona","Spain","Hugo","Rodriguez","Castillo",59,190.4,75.6,"59423178X","082686064856"
3011,"Male","Barcelona","Spain","Marcos","Navarro","Dominguez",81,163,74.4,"35321209V","081994637237"
3012,"Female","Barcelona","Spain","Sara","Perez","Moreno",52,159.4,70.3,"58128392D","082188070694"
3013,"Male","Barcelona","Spain","Alvaro","Cano","Ruiz",38,173.9,82,"60576828A","089750933150"
3014,"Male","Barcelona","Spain","Juan Carlos","Serrano","Castro",31,176.5,91.1,"32697033A","084869232540"
3015,"Female","Barcelona","Spain","Gemma","Mendez","Rubio",60,167.5,56.1,"30441357Y","089650246746"
3016,"Female","Barcelona","Spain","Mireia","Pascual","Gil",49,171.2,61.7,"17500903L","081111215292"
3017,"Female","Barcelona","Spain","Miriam","Iglesias","Dominguez",78,175.1,97,"15775845F","087867778584"
3018,"Female","Barcelona","Spain","Dolores","Castillo","Martinez",24,167.1,63.7,"38267453F","089737362042"
3019,"Female","Barcelona","Spain","Martina","Pascual","Flores",34,173.2,76.3,"91966992C","081982365929"
3020,"Female","Barcelona","Spain","Marina","Bernat","Blanco",47,157.1,61.7,"42081856K","083544233758"
3021,"Female","Barcelona","Spain","Patricia","Mendez","Medina",32,158.1,76.6,"94043251T","082053669720"
3022,"Female","Barcelona","Spain","Irene","Rodriguez","Cortes",73,165.1,68.6,"33044665J","086907387446"
3023,"Male","Barcelona","Spain","Juan","Cabrera","Medina",88,179.7,101.9,"23444901N","088788842185"
3024,"Male","Barcelona","Spain","Marc","Flores","Ortiz",47,165.7,77.7,"77115668A","087996993496"
3025,"Female","Barcelona","Spain","Isabel","Garcia","Serra",42,163.6,80.2,"73194597H","087153910623"
3026,"Female","Barcelona","Spain","Patricia","Font","Bernat",69,154.5,73,"95727595P","089037143900"
3027,"Female","Barcelona","Spain","Mireia","Gisbert","Fernandez",32,158.2,75.2,"25372170L","081837343148"
3028,"Female","Barcelona","Spain","Ana","Font","Marin",61,163.2,63.7,"45720422X","086458141545"
3029,"Female","Barcelona","Spain","Silvia","Serrano","Puig",78,167.3,66.7,"75566548W","086050766908"
3030,"Male","Barcelona","Spain","Joaquin","Dominguez","Medina",45,179,102.3,"16042571W","087972075311"
3031,"Female","Barcelona","Spain","Laura","Pascual","Cortes",26,170,76,"85100388C","081086206874"
3032,"Female","Barcelona","Spain","Gemma","Ramirez","Flores",66,155.2,67.8,"86258578E","084170420591"
3033,"Female","Barcelona","Spain","Meritxell","Soler","Marti",29,163.6,82,"69289633V","085964356072"
3034,"Female","Barcelona","Spain","Patricia","Dominguez","Lopez",73,171.6,73.7,"91382101L","083355214609"
3035,"Male","Barcelona","Spain","Joan","Prieto","Soler",82,167.2,83.7,"38315551N","081439767228"
3036,"Male","Barcelona","Spain","Roberto","Medina","Prieto",56,177,94.5,"19258812S","084098216320"
3037,"Female","Barcelona","Spain","Monica","Ramirez","Vila",56,170.7,92.4,"48749884G","089702151951"
3038,"Female","Barcelona","Spain","Carla","Rubio","Gomez",42,163.2,77.4,"39530405Y","082426151740"
3039,"Male","Barcelona","Spain","Daniel","Ortega","Marti",34,169.6,90.9,"90704615K","086763721352"
3040,"Female","Barcelona","Spain","Paula","Gomez","Ramos",30,157.2,65.2,"57828520B","081429492100"
3041,"Male","Barcelona","Spain","Diego","Ramos","Font",70,165.8,85.7,"35906202M","084635758186"
3042,"Male","Barcelona","Spain","Ramon","Pascual","Pascual",60,162.3,66.7,"82626511T","088385113132"
3043,"Male","Barcelona","Spain","Xavier","Ramirez","Gutierrez",85,177.8,99.1,"96023705Q","086088782521"
3044,"Male","Barcelona","Spain","Marc","Iglesias","Soler",20,175.9,76.6,"31179987Z","088028001669"
3045,"Female","Barcelona","Spain","Carla","Roca","Ortega",70,161.6,77.6,"19400292E","089773891636"
3046,"Male","Barcelona","Spain","Adrian","Ortiz","Riera",89,172.6,65.4,"39825598V","082593404901"
3047,"Male","Barcelona","Spain","Jose Antonio","Vidal","Moreno",32,169.1,63.3,"57009494S","081420918108"
3048,"Male","Barcelona","Spain","Carlos","Medina","Cabrera",89,179.8,71.3,"41273537Z","083684129481"
3049,"Male","Barcelona","Spain","Ivan","Suarez","Font",18,179.8,72.5,"36387509Z","081520683113"
3050,"Male","Barcelona","Spain","Daniel","Morales","Castillo",82,175,96.9,"54040893R","089835416413"
3051,"Female","Barcelona","Spain","Sofia","Vidales","Cortes",80,155.9,57.6,"21974739X","084077428311"
3052,"Female","Barcelona","Spain","Valeria","Santos","Rodriguez",50,158.3,77.3,"17326662A","081571435129"
3053,"Female","Barcelona","Spain","Lucia","Serra","Perez",19,149.9,67.1,"84146974W","086686425587"
3054,"Male","Barcelona","Spain","Fernando","Cruz","Vidales",25,179.9,84.7,"66841326Z","083136760303"
3055,"Male","Barcelona","Spain","Manuel","Roca","Ortiz",70,168.7,87.7,"66666211K","083698847011"
3056,"Female","Barcelona","Spain","Ariadna","Vazquez","Molina",43,171.6,82,"47001808C","084380528049"
3057,"Female","Barcelona","Spain","Isabel","Garcia","Vazquez",78,169.2,89.3,"66524766A","086977972528"
3058,"Male","Barcelona","Spain","David","Cruz","Ortiz",53,181.2,97.4,"36756666K","089531215521"
3059,"Female","Barcelona","Spain","Nuria","Fernandez","Ramos",74,169.2,91.4,"95504330G","083557551656"
3060,"Male","Barcelona","Spain","Bernat","Vazquez","Soler",68,175.4,97.3,"72117556K","084393593848"
3061,"Male","Barcelona","Spain","Hugo","Torres","Soler",52,169.5,81.1,"18995797M","081827309510"
3062,"Female","Barcelona","Spain","Marta","Pascual","Medina",69,168.1,65.3,"63794490B","085143585320"
3063,"Male","Barcelona","Spain","Hugo","Moreno","Flores",29,174.4,70.1,"33387220Y","085251973423"
3064,"Female","Barcelona","Spain","Isabel","Cortes","Fernandez",19,158.9,52.2,"94032358D","083164721662"
3065,"Male","Barcelona","Spain","Juan Carlos","Ortega","Perez",72,165.5,66.2,"20508191B","085869272733"
3066,"Male","Barcelona","Spain","Albert","Ferrer","Ortiz",43,164.5,71.2,"73693510S","086618853064"
